
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

         9  27 -3.052912E+05 -1.651151E+05 -9.408126E+04  8.523902E+04 -8.602678E-12  9.264423E-12
        10   1 -2.848118E+05 -1.502740E+05 -8.701716E+04  7.103573E+04  2.713152E-11 -6.617445E-11
        10   2 -2.843614E+05 -1.398211E+05 -8.483649E+04  6.926801E+04  5.293956E-12 -1.058791E-11
        10   3 -2.822201E+05 -1.281406E+05 -8.207212E+04  6.662565E+04  1.174596E-11 -7.610062E-12
        10   4 -2.959820E+05 -1.544122E+05 -9.007884E+04  7.820324E+04 -5.293956E-12 -2.117582E-11
        10   5 -2.976719E+05 -1.438495E+05 -8.830429E+04  7.690582E+04 -1.323489E-11  5.293956E-12
        10   6 -2.975322E+05 -1.320310E+05 -8.591262E+04  7.469705E+04 -1.522012E-11 -3.970467E-12
        10   7 -3.066383E+05 -1.590728E+05 -9.314223E+04  8.580532E+04  1.058791E-11  1.058791E-11
        10   8 -3.105316E+05 -1.483614E+05 -9.177859E+04  8.495963E+04 -1.588187E-11 -3.176374E-11
        10   9 -3.124645E+05 -1.363783E+05 -8.976856E+04  8.317456E+04  1.786710E-11  3.573420E-11
        10  10 -2.848118E+05 -1.502740E+05 -8.701716E+04  7.103573E+04 -1.323489E-12  0.000000E+00
        10  11 -2.843614E+05 -1.398211E+05 -8.483649E+04  6.926801E+04  6.617445E-13 -6.617445E-12
        10  12 -2.822201E+05 -1.281406E+05 -8.207212E+04  6.662565E+04 -1.654361E-12 -6.617445E-13
        10  13 -2.959820E+05 -1.544122E+05 -9.007884E+04  7.820324E+04  0.000000E+00  0.000000E+00
        10  14 -2.976719E+05 -1.438495E+05 -8.830429E+04  7.690582E+04  5.293956E-12  1.058791E-11
        10  15 -2.975322E+05 -1.320310E+05 -8.591262E+04  7.469705E+04  3.970467E-12 -1.124966E-11
        10  16 -3.066383E+05 -1.590728E+05 -9.314223E+04  8.580532E+04  1.323489E-12 -2.646978E-12
        10  17 -3.105316E+05 -1.483614E+05 -9.177859E+04  8.495963E+04  0.000000E+00 -3.970467E-12
        10  18 -3.124645E+05 -1.363783E+05 -8.976856E+04  8.317456E+04 -4.963084E-13 -6.617445E-12
        10  19 -2.848118E+05 -1.502740E+05 -8.701716E+04  7.103573E+04 -5.955700E-12  4.499863E-11
        10  20 -2.843614E+05 -1.398211E+05 -8.483649E+04  6.926801E+04 -1.588187E-11  3.176374E-11
        10  21 -2.822201E+05 -1.281406E+05 -8.207212E+04  6.662565E+04 -1.174596E-11  7.610062E-12
        10  22 -2.959820E+05 -1.544122E+05 -9.007884E+04  7.820324E+04  5.293956E-12  4.235165E-11
        10  23 -2.976719E+05 -1.438495E+05 -8.830429E+04  7.690582E+04  2.382280E-11 -5.293956E-12
        10  24 -2.975322E+05 -1.320310E+05 -8.591262E+04  7.469705E+04  4.632211E-12  3.970467E-12
        10  25 -3.066383E+05 -1.590728E+05 -9.314223E+04  8.580532E+04 -1.058791E-11 -1.058791E-11
        10  26 -3.105316E+05 -1.483614E+05 -9.177859E+04  8.495963E+04  5.293956E-12 -1.058791E-11
        10  27 -3.124645E+05 -1.363783E+05 -8.976856E+04  8.317456E+04 -1.786710E-11  6.617445E-12
        11   1 -3.138593E+05 -1.622036E+05 -9.521258E+04  9.060526E+04  3.308722E-12 -2.249931E-11
        11   2 -3.183928E+05 -1.511685E+05 -9.391226E+04  8.986034E+04  1.124966E-11 -1.124966E-11
        11   3 -3.218743E+05 -1.392344E+05 -9.222174E+04  8.845489E+04  5.955700E-12 -9.760731E-12
        11   4 -3.267831E+05 -1.675729E+05 -9.887120E+04  9.898761E+04  2.117582E-11 -1.058791E-11
        11   5 -3.329307E+05 -1.563382E+05 -9.785377E+04  9.869904E+04 -1.852885E-11 -3.176374E-11
        11   6 -3.380895E+05 -1.442491E+05 -9.646771E+04  9.778882E+04  9.264423E-12  2.580804E-11
        11   7 -3.391371E+05 -1.735721E+05 -1.025418E+05  1.078579E+05 -5.293956E-12  2.117582E-11
        11   8 -3.468622E+05 -1.621746E+05 -1.018074E+05  1.080338E+05  1.588187E-11  3.176374E-11
        11   9 -3.536747E+05 -1.499811E+05 -1.007311E+05  1.076358E+05  2.249931E-11 -4.764560E-11
        11  10 -3.138593E+05 -1.622036E+05 -9.521258E+04  9.060526E+04  0.000000E+00  2.646978E-12
        11  11 -3.183928E+05 -1.511685E+05 -9.391226E+04  8.986034E+04 -1.985233E-12 -7.940934E-12
        11  12 -3.218743E+05 -1.392344E+05 -9.222174E+04  8.845489E+04  8.271806E-13 -2.646978E-12
        11  13 -3.267831E+05 -1.675729E+05 -9.887120E+04  9.898761E+04  5.293956E-12  5.293956E-12
        11  14 -3.329307E+05 -1.563382E+05 -9.785377E+04  9.869904E+04 -1.323489E-12 -2.646978E-12
        11  15 -3.380895E+05 -1.442491E+05 -9.646771E+04  9.778882E+04  3.970467E-12  2.646978E-12
        11  16 -3.391371E+05 -1.735721E+05 -1.025418E+05  1.078579E+05  0.000000E+00  0.000000E+00
        11  17 -3.468622E+05 -1.621746E+05 -1.018074E+05  1.080338E+05 -6.617445E-13 -3.970467E-12
        11  18 -3.536747E+05 -1.499811E+05 -1.007311E+05  1.076358E+05 -3.805031E-12  4.301339E-12
        11  19 -3.138593E+05 -1.622036E+05 -9.521258E+04  9.060526E+04 -3.308722E-12  1.323489E-12
        11  20 -3.183928E+05 -1.511685E+05 -9.391226E+04  8.986034E+04 -1.124966E-11  1.124966E-11
        11  21 -3.218743E+05 -1.392344E+05 -9.222174E+04  8.845489E+04  1.522012E-11  9.760731E-12
        11  22 -3.267831E+05 -1.675729E+05 -9.887120E+04  9.898761E+04 -3.176374E-11  1.058791E-11
        11  23 -3.329307E+05 -1.563382E+05 -9.785377E+04  9.869904E+04  1.852885E-11 -1.058791E-11
        11  24 -3.380895E+05 -1.442491E+05 -9.646771E+04  9.778882E+04 -9.264423E-12  1.654361E-11
        11  25 -3.391371E+05 -1.735721E+05 -1.025418E+05  1.078579E+05  5.293956E-12 -2.117582E-11
        11  26 -3.468622E+05 -1.621746E+05 -1.018074E+05  1.080338E+05  5.293956E-12 -1.058791E-11
        11  27 -3.536747E+05 -1.499811E+05 -1.007311E+05  1.076358E+05 -1.323489E-12  4.764560E-11
        12   1 -3.059223E+05 -1.863896E+05 -9.846238E+04  8.427762E+04 -1.389663E-11 -2.382280E-11
        12   2 -3.093391E+05 -1.775271E+05 -9.737325E+04  8.728055E+04  1.290402E-11 -1.257315E-11
        12   3 -3.119620E+05 -1.680321E+05 -9.599881E+04  8.984014E+04 -8.519960E-12  3.970467E-12
        12   4 -3.151721E+05 -1.916474E+05 -1.013639E+05  9.173518E+04  2.646978E-11  0.000000E+00
        12   5 -3.199528E+05 -1.829087E+05 -1.005723E+05  9.515346E+04 -7.940934E-12  2.117582E-11
        12   6 -3.239007E+05 -1.735171E+05 -9.948356E+04  9.811077E+04 -5.624828E-12 -7.940934E-12
        12   7 -3.240479E+05 -1.976011E+05 -1.043298E+05  9.948211E+04 -5.293956E-12  0.000000E+00
        12   8 -3.302186E+05 -1.889681E+05 -1.038374E+05  1.033154E+05  7.940934E-12 -2.646978E-11
        12   9 -3.355165E+05 -1.796615E+05 -1.030356E+05  1.066696E+05  7.279189E-12 -3.838118E-11
        12  10 -3.059223E+05 -1.863896E+05 -9.846238E+04  8.427762E+04 -6.617445E-13  1.323489E-12
        12  11 -3.093391E+05 -1.775271E+05 -9.737325E+04  8.728055E+04  1.985233E-12 -2.646978E-12
        12  12 -3.119620E+05 -1.680321E+05 -9.599881E+04  8.984014E+04  1.654361E-13 -6.617445E-13
        12  13 -3.151721E+05 -1.916474E+05 -1.013639E+05  9.173518E+04  0.000000E+00  5.293956E-12
        12  14 -3.199528E+05 -1.829087E+05 -1.005723E+05  9.515346E+04  0.000000E+00  0.000000E+00
        12  15 -3.239007E+05 -1.735171E+05 -9.948356E+04  9.811077E+04  1.323489E-12 -3.970467E-12
        12  16 -3.240479E+05 -1.976011E+05 -1.043298E+05  9.948211E+04 -6.617445E-13  0.000000E+00
        12  17 -3.302186E+05 -1.889681E+05 -1.038374E+05  1.033154E+05  1.985233E-12 -5.293956E-12
        12  18 -3.355165E+05 -1.796615E+05 -1.030356E+05  1.066696E+05 -3.308722E-13  2.316106E-12
        12  19 -3.059223E+05 -1.863896E+05 -9.846238E+04  8.427762E+04 -7.279189E-12  2.382280E-11
        12  20 -3.093391E+05 -1.775271E+05 -9.737325E+04  8.728055E+04  8.271806E-12  1.257315E-11
        12  21 -3.119620E+05 -1.680321E+05 -9.599881E+04  8.984014E+04  1.910787E-11 -2.514629E-11
        12  22 -3.151721E+05 -1.916474E+05 -1.013639E+05  9.173518E+04 -2.646978E-11  0.000000E+00
        12  23 -3.199528E+05 -1.829087E+05 -1.005723E+05  9.515346E+04  7.940934E-12  0.000000E+00
        12  24 -3.239007E+05 -1.735171E+05 -9.948356E+04  9.811077E+04 -4.963084E-12  7.940934E-12
        12  25 -3.240479E+05 -1.976011E+05 -1.043298E+05  9.948211E+04 -1.588187E-11  2.117582E-11
        12  26 -3.302186E+05 -1.889681E+05 -1.038374E+05  1.033154E+05 -1.852885E-11  2.646978E-11
        12  27 -3.355165E+05 -1.796615E+05 -1.030356E+05  1.066696E+05 -1.786710E-11  3.838118E-11
        13   1 -5.513429E+05 -2.936118E+05 -1.689909E+05  2.890161E+05  6.617445E-13 -1.323489E-11
        13   2 -5.532768E+05 -3.025112E+05 -1.711576E+05  2.966486E+05  2.249931E-11  1.654361E-12
        13   3 -5.545150E+05 -3.120049E+05 -1.733040E+05  3.038662E+05  7.775498E-12  7.940934E-12
        13   4 -5.310447E+05 -2.915607E+05 -1.645211E+05  2.694976E+05  1.058791E-11  2.646978E-12
        13   5 -5.346930E+05 -2.981399E+05 -1.665666E+05  2.760781E+05 -2.646978E-12 -2.646978E-12
        13   6 -5.379603E+05 -3.053817E+05 -1.686684E+05  2.824189E+05 -3.970467E-12 -8.271806E-12
        13   7 -5.144916E+05 -2.916965E+05 -1.612376E+05  2.515977E+05 -5.293956E-12  0.000000E+00
        13   8 -5.198617E+05 -2.961102E+05 -1.631944E+05  2.572060E+05  0.000000E+00 -1.852885E-11
        13   9 -5.250983E+05 -3.012155E+05 -1.652628E+05  2.627168E+05  1.852885E-11  0.000000E+00
        13  10 -5.513429E+05 -2.936118E+05 -1.689909E+05  2.890161E+05 -1.323489E-12  6.617445E-13
        13  11 -5.532768E+05 -3.025112E+05 -1.711576E+05  2.966486E+05  6.617445E-13 -6.617445E-13
        13  12 -5.545150E+05 -3.120049E+05 -1.733040E+05  3.038662E+05 -8.271806E-14 -9.926167E-13
        13  13 -5.310447E+05 -2.915607E+05 -1.645211E+05  2.694976E+05  2.646978E-12 -2.646978E-12
        13  14 -5.346930E+05 -2.981399E+05 -1.665666E+05  2.760781E+05  3.970467E-12  0.000000E+00
        13  15 -5.379603E+05 -3.053817E+05 -1.686684E+05  2.824189E+05 -6.617445E-13  9.926167E-13
        13  16 -5.144916E+05 -2.916965E+05 -1.612376E+05  2.515977E+05  1.323489E-12 -6.617445E-13
        13  17 -5.198617E+05 -2.961102E+05 -1.631944E+05  2.572060E+05  2.646978E-12 -1.323489E-12
        13  18 -5.250983E+05 -3.012155E+05 -1.652628E+05  2.627168E+05  9.098987E-13 -3.308722E-13
        13  19 -5.513429E+05 -2.936118E+05 -1.689909E+05  2.890161E+05 -1.124966E-11 -7.940934E-12
        13  20 -5.532768E+05 -3.025112E+05 -1.711576E+05  2.966486E+05 -1.323489E-12 -1.654361E-12
        13  21 -5.545150E+05 -3.120049E+05 -1.733040E+05  3.038662E+05  2.812414E-12 -2.646978E-12
        13  22 -5.310447E+05 -2.915607E+05 -1.645211E+05  2.694976E+05  1.058791E-11  7.940934E-12
        13  23 -5.346930E+05 -2.981399E+05 -1.665666E+05  2.760781E+05  2.646978E-12 -7.940934E-12
        13  24 -5.379603E+05 -3.053817E+05 -1.686684E+05  2.824189E+05 -1.323489E-12  8.271806E-12
        13  25 -5.144916E+05 -2.916965E+05 -1.612376E+05  2.515977E+05 -5.293956E-12 -1.058791E-11
        13  26 -5.198617E+05 -2.961102E+05 -1.631944E+05  2.572060E+05  5.293956E-12  1.852885E-11
        13  27 -5.250983E+05 -3.012155E+05 -1.652628E+05  2.627168E+05 -2.646978E-12  0.000000E+00
        14   1 -5.540612E+05 -3.171500E+05 -1.742422E+05  3.073884E+05  1.985233E-12  7.279189E-12
        14   2 -5.506772E+05 -3.244693E+05 -1.750293E+05  3.118049E+05 -1.124966E-11 -4.301339E-12
        14   3 -5.470067E+05 -3.319780E+05 -1.757969E+05  3.156121E+05  1.331761E-11  3.556877E-12
        14   4 -5.386709E+05 -3.089605E+05 -1.695263E+05  2.853661E+05  7.940934E-12 -2.646978E-12
        14   5 -5.377874E+05 -3.139665E+05 -1.703508E+05  2.891406E+05  1.323489E-12  6.617445E-12
        14   6 -5.368979E+05 -3.192885E+05 -1.712373E+05  2.925170E+05  1.555100E-11  5.293956E-12
        14   7 -5.272888E+05 -3.034633E+05 -1.661504E+05  2.652521E+05  1.588187E-11  0.000000E+00
        14   8 -5.288096E+05 -3.062629E+05 -1.670145E+05  2.684163E+05 -1.323489E-11 -5.293956E-12
        14   9 -5.305348E+05 -3.094549E+05 -1.679979E+05  2.713542E+05  1.191140E-11  0.000000E+00
        14  10 -5.540612E+05 -3.171500E+05 -1.742422E+05  3.073884E+05  0.000000E+00 -1.323489E-12
        14  11 -5.506772E+05 -3.244693E+05 -1.750293E+05  3.118049E+05 -6.617445E-13  1.654361E-12
        14  12 -5.470067E+05 -3.319780E+05 -1.757969E+05  3.156121E+05  1.571643E-12  8.271806E-14
        14  13 -5.386709E+05 -3.089605E+05 -1.695263E+05  2.853661E+05  0.000000E+00  2.646978E-12
        14  14 -5.377874E+05 -3.139665E+05 -1.703508E+05  2.891406E+05  0.000000E+00  0.000000E+00
        14  15 -5.368979E+05 -3.192885E+05 -1.712373E+05  2.925170E+05 -1.654361E-12  3.639595E-12
        14  16 -5.272888E+05 -3.034633E+05 -1.661504E+05  2.652521E+05  6.617445E-13  6.617445E-13
        14  17 -5.288096E+05 -3.062629E+05 -1.670145E+05  2.684163E+05 -3.308722E-13  3.308722E-13
        14  18 -5.305348E+05 -3.094549E+05 -1.679979E+05  2.713542E+05 -1.902515E-12  1.654361E-13
        14  19 -5.540612E+05 -3.171500E+05 -1.742422E+05  3.073884E+05 -1.257315E-11  8.602678E-12
        14  20 -5.506772E+05 -3.244693E+05 -1.750293E+05  3.118049E+05  5.955700E-12 -9.926167E-13
        14  21 -5.470067E+05 -3.319780E+05 -1.757969E+05  3.156121E+05 -8.023652E-12  1.737079E-12
        14  22 -5.386709E+05 -3.089605E+05 -1.695263E+05  2.853661E+05 -7.940934E-12  2.646978E-12
        14  23 -5.377874E+05 -3.139665E+05 -1.703508E+05  2.891406E+05 -1.323489E-12 -6.617445E-12
        14  24 -5.368979E+05 -3.192885E+05 -1.712373E+05  2.925170E+05 -4.963084E-12  5.293956E-12
        14  25 -5.272888E+05 -3.034633E+05 -1.661504E+05  2.652521E+05 -5.293956E-12  0.000000E+00
        14  26 -5.288096E+05 -3.062629E+05 -1.670145E+05  2.684163E+05  1.323489E-11 -1.588187E-11
        14  27 -5.305348E+05 -3.094549E+05 -1.679979E+05  2.713542E+05  9.264423E-12  5.293956E-12
        15   1 -5.212493E+05 -2.990221E+05 -1.640543E+05  2.551272E+05 -4.632211E-12 -1.654361E-11
        15   2 -5.238935E+05 -3.007315E+05 -1.649250E+05  2.581223E+05  7.279189E-12  7.610062E-12
        15   3 -5.269310E+05 -3.028337E+05 -1.659529E+05  2.608713E+05  4.714929E-12 -4.880366E-12
        15   4 -5.114378E+05 -2.906895E+05 -1.604255E+05  2.397346E+05  0.000000E+00 -5.293956E-12
        15   5 -5.161329E+05 -2.908258E+05 -1.613917E+05  2.425039E+05 -1.588187E-11 -5.293956E-12
        15   6 -5.212061E+05 -2.912912E+05 -1.624995E+05  2.450461E+05  5.955700E-12 -6.617445E-13
        15   7 -5.042815E+05 -2.842883E+05 -1.577140E+05  2.256701E+05 -5.293956E-12 -1.588187E-11
        15   8 -5.110009E+05 -2.829233E+05 -1.587848E+05  2.282406E+05  0.000000E+00 -7.940934E-12
        15   9 -5.180832E+05 -2.818280E+05 -1.599822E+05  2.306026E+05  4.632211E-12 -6.617445E-12
        15  10 -5.212493E+05 -2.990221E+05 -1.640543E+05  2.551272E+05  0.000000E+00  6.617445E-13
        15  11 -5.238935E+05 -3.007315E+05 -1.649250E+05  2.581223E+05  1.985233E-12  1.323489E-12
        15  12 -5.269310E+05 -3.028337E+05 -1.659529E+05  2.608713E+05  2.481542E-13 -1.240771E-12
        15  13 -5.114378E+05 -2.906895E+05 -1.604255E+05  2.397346E+05  0.000000E+00 -1.323489E-12
        15  14 -5.161329E+05 -2.908258E+05 -1.613917E+05  2.425039E+05  1.323489E-12  1.323489E-12
        15  15 -5.212061E+05 -2.912912E+05 -1.624995E+05  2.450461E+05  9.926167E-13 -1.654361E-12
        15  16 -5.042815E+05 -2.842883E+05 -1.577140E+05  2.256701E+05 -6.617445E-13 -1.323489E-12
        15  17 -5.110009E+05 -2.829233E+05 -1.587848E+05  2.282406E+05 -6.617445E-13 -6.617445E-13
        15  18 -5.180832E+05 -2.818280E+05 -1.599822E+05  2.306026E+05 -1.654361E-13 -1.240771E-12
        15  19 -5.212493E+05 -2.990221E+05 -1.640543E+05  2.551272E+05  4.632211E-12  1.124966E-11
        15  20 -5.238935E+05 -3.007315E+05 -1.649250E+05  2.581223E+05 -1.985233E-12 -2.316106E-12
        15  21 -5.269310E+05 -3.028337E+05 -1.659529E+05  2.608713E+05 -4.714929E-12 -4.135903E-13
        15  22 -5.114378E+05 -2.906895E+05 -1.604255E+05  2.397346E+05  0.000000E+00  5.293956E-12
        15  23 -5.161329E+05 -2.908258E+05 -1.613917E+05  2.425039E+05  5.293956E-12  5.293956E-12
        15  24 -5.212061E+05 -2.912912E+05 -1.624995E+05  2.450461E+05  4.632211E-12 -4.632211E-12
        15  25 -5.042815E+05 -2.842883E+05 -1.577140E+05  2.256701E+05  5.293956E-12  5.293956E-12
        15  26 -5.110009E+05 -2.829233E+05 -1.587848E+05  2.282406E+05  5.293956E-12  2.646978E-12
        15  27 -5.180832E+05 -2.818280E+05 -1.599822E+05  2.306026E+05 -4.632211E-12  6.617445E-12
        16   1 -5.059114E+05 -2.899798E+05 -1.591782E+05  2.423191E+05  8.602678E-12 -5.293956E-12
        16   2 -5.120905E+05 -2.933847E+05 -1.610950E+05  2.475950E+05 -1.985233E-12 -2.448455E-11
        16   3 -5.183867E+05 -2.973957E+05 -1.631565E+05  2.527256E+05 -1.323489E-12  1.050519E-11
        16   4 -4.921022E+05 -2.859937E+05 -1.556192E+05  2.278601E+05 -7.940934E-12  1.058791E-11
        16   5 -4.997791E+05 -2.877588E+05 -1.575076E+05  2.327709E+05 -7.940934E-12  9.264423E-12
        16   6 -5.075832E+05 -2.900645E+05 -1.595295E+05  2.375371E+05  2.216844E-11  9.264423E-12
        16   7 -4.807565E+05 -2.836857E+05 -1.528884E+05  2.145800E+05 -5.293956E-12 -5.293956E-12
        16   8 -4.899563E+05 -2.838803E+05 -1.547673E+05  2.191624E+05 -5.293956E-12 -5.293956E-12
        16   9 -4.992936E+05 -2.845539E+05 -1.567695E+05  2.236019E+05 -5.293956E-12 -7.940934E-12
        16  10 -5.059114E+05 -2.899798E+05 -1.591782E+05  2.423191E+05  0.000000E+00  1.323489E-12
        16  11 -5.120905E+05 -2.933847E+05 -1.610950E+05  2.475950E+05  3.308722E-13 -1.323489E-12
        16  12 -5.183867E+05 -2.973957E+05 -1.631565E+05  2.527256E+05  1.240771E-12  6.617445E-13
        16  13 -4.921022E+05 -2.859937E+05 -1.556192E+05  2.278601E+05  0.000000E+00 -2.646978E-12
        16  14 -4.997791E+05 -2.877588E+05 -1.575076E+05  2.327709E+05 -1.323489E-12 -1.323489E-12
        16  15 -5.075832E+05 -2.900645E+05 -1.595295E+05  2.375371E+05 -6.617445E-13 -3.308722E-13
        16  16 -4.807565E+05 -2.836857E+05 -1.528884E+05  2.145800E+05 -6.617445E-13  6.617445E-13
        16  17 -4.899563E+05 -2.838803E+05 -1.547673E+05  2.191624E+05 -3.308722E-13  6.617445E-13
        16  18 -4.992936E+05 -2.845539E+05 -1.567695E+05  2.236019E+05  1.902515E-12 -3.308722E-13
        16  19 -5.059114E+05 -2.899798E+05 -1.591782E+05  2.423191E+05  1.985233E-12 -5.293956E-12
        16  20 -5.120905E+05 -2.933847E+05 -1.610950E+05  2.475950E+05 -8.602678E-12  3.308722E-12
        16  21 -5.183867E+05 -2.973957E+05 -1.631565E+05  2.527256E+05  6.617445E-12  1.067063E-11
        16  22 -4.921022E+05 -2.859937E+05 -1.556192E+05  2.278601E+05 -2.646978E-12  5.293956E-12
        16  23 -4.997791E+05 -2.877588E+05 -1.575076E+05  2.327709E+05 -2.646978E-12 -9.264423E-12
        16  24 -5.075832E+05 -2.900645E+05 -1.595295E+05  2.375371E+05 -6.286573E-12  1.191140E-11
        16  25 -4.807565E+05 -2.836857E+05 -1.528884E+05  2.145800E+05 -1.058791E-11  1.058791E-11
        16  26 -4.899563E+05 -2.838803E+05 -1.547673E+05  2.191624E+05 -5.293956E-12  5.293956E-12
        16  27 -4.992936E+05 -2.845539E+05 -1.567695E+05  2.236019E+05  0.000000E+00  7.940934E-12
        17   1 -3.057966E+05 -2.910863E+05 -1.193766E+05  6.706646E+04  0.000000E+00  7.940934E-12
        17   2 -2.970236E+05 -2.920560E+05 -1.178159E+05  5.336938E+04  8.271806E-12 -2.646978E-12
        17   3 -2.892619E+05 -2.933324E+05 -1.165188E+05  3.944756E+04  8.602678E-12 -1.158053E-12
        17   4 -3.070378E+05 -2.869799E+05 -1.188035E+05  6.691008E+04  5.293956E-12  1.588187E-11
        17   5 -2.983895E+05 -2.873907E+05 -1.171560E+05  5.352081E+04  0.000000E+00  5.293956E-12
        17   6 -2.907365E+05 -2.881169E+05 -1.157707E+05  3.989649E+04  1.985233E-12  0.000000E+00
        17   7 -3.083023E+05 -2.829036E+05 -1.182412E+05  6.681174E+04  5.293956E-12  0.000000E+00
        17   8 -2.997752E+05 -2.827502E+05 -1.165051E+05  5.372356E+04  1.323489E-11 -2.646978E-11
        17   9 -2.922275E+05 -2.829213E+05 -1.150298E+05  4.039044E+04  1.985233E-12 -6.617445E-12
        17  10 -3.057966E+05 -2.910863E+05 -1.193766E+05  6.706646E+04  0.000000E+00  1.323489E-12
        17  11 -2.970236E+05 -2.920560E+05 -1.178159E+05  5.336938E+04  0.000000E+00  1.985233E-12
        17  12 -2.892619E+05 -2.933324E+05 -1.165188E+05  3.944756E+04  6.617445E-13  1.158053E-12
        17  13 -3.070378E+05 -2.869799E+05 -1.188035E+05  6.691008E+04  1.323489E-12  0.000000E+00
        17  14 -2.983895E+05 -2.873907E+05 -1.171560E+05  5.352081E+04  0.000000E+00  5.293956E-12
        17  15 -2.907365E+05 -2.881169E+05 -1.157707E+05  3.989649E+04 -8.271806E-13  0.000000E+00
        17  16 -3.083023E+05 -2.829036E+05 -1.182412E+05  6.681174E+04  6.617445E-13  0.000000E+00
        17  17 -2.997752E+05 -2.827502E+05 -1.165051E+05  5.372356E+04  6.617445E-13  3.308722E-12
        17  18 -2.922275E+05 -2.829213E+05 -1.150298E+05  4.039044E+04  8.271806E-13 -3.308722E-13
